X,Y,Z,Weight
-2.9,-0.2,3.0,1.0
0.1,-1.0,4.0,1.0
2.9,-1.0,5.0,1.0
5.0,-0.8,4.0,1.0
7.7,1.0,3.0,1.0
4.8,2.8,4.0,1.0
2.4,3.3,4.0,1.0
1.6,4.7,5.0,1.0
1.4,6.5,4.0,1.0
-1.4,8.6,3.0,1.0
-3.5,6.3,4.0,1.0
-3.6,4.3,4.0,1.0
-3.7,2.2,3.0,1.0
